,benchmark,reward,walltime,commandline
186,benchmark://cbench-v1/lame,1.0462309268959231,506.9696691036224,opt -early-cse-memssa -sroa -simplifycfg -simplifycfg -float2int -early-cse-memssa -instcombine -instcombine -early-cse-memssa -load-store-vectorizer -sroa -sroa -early-cse-memssa -simplifycfg -load-store-vectorizer -sroa -early-cse-memssa -inferattrs -early-cse-memssa -sroa -early-cse-memssa -instcombine -instcombine -early-cse-memssa -sroa -early-cse-memssa -instcombine -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -sroa -load-store-vectorizer -simplifycfg -sroa -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -simplifycfg -load-store-vectorizer -load-store-vectorizer -jump-threading -instcombine -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -instcombine -simplifycfg -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -jump-threading -simplifycfg -jump-threading -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -jump-threading -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -inferattrs -sroa -simplifycfg -instcombine -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -sroa -sroa -load-store-vectorizer -sroa -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -sroa -simplifycfg -sroa input.bc -o output.bc
187,benchmark://cbench-v1/patricia,0.9833147942157956,10.583804845809937,opt -sroa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -jump-threading -early-cse-memssa -sroa -early-cse-memssa -jump-threading -instcombine -simplifycfg -lowerinvoke -sroa -early-cse-memssa -sroa -sroa -instcombine -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -instcombine -elim-avail-extern -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -load-store-vectorizer -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa input.bc -o output.bc
188,benchmark://cbench-v1/qsort,1.13312693498452,8.47209882736206,opt -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -lowerinvoke -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -instcombine -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -instcombine -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -sroa -early-cse-memssa -jump-threading -globaldce -load-store-vectorizer -sroa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -instnamer -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -sroa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -load-store-vectorizer -ee-instrument -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -sroa -sroa -flattencfg -simplifycfg -early-cse-memssa -sroa -constmerge -sroa -early-cse-memssa -simplifycfg -simplifycfg -sroa -instcombine -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -sroa -sroa -constmerge -simplifycfg -separate-const-offset-from-gep -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -constmerge -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa input.bc -o output.bc
189,benchmark://cbench-v1/rijndael,1.075124568800307,71.90874791145325,opt -sroa -load-store-vectorizer -early-cse-memssa -instcombine -sroa -early-cse-memssa -instcombine -infer-address-spaces -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -instcombine -simplifycfg -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -inferattrs -sroa -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -load-store-vectorizer -simplifycfg -load-store-vectorizer -instcombine -jump-threading -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -constmerge -early-cse-memssa -load-store-vectorizer -functionattrs -sroa -load-store-vectorizer -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -sroa -instnamer -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -jump-threading -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -ee-instrument -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -jump-threading -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -instcombine -strip-debug-declare -ee-instrument -instcombine -load-store-vectorizer -sroa -instcombine -sroa -instcombine -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -instcombine -early-cse-memssa -simplifycfg -sroa -jump-threading -constmerge -load-store-vectorizer -early-cse-memssa -early-cse-memssa -jump-threading input.bc -o output.bc
190,benchmark://cbench-v1/sha,1.4882943143812708,10.071505546569824,opt -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -constmerge -simplifycfg -early-cse-memssa -simplifycfg -sroa -lowerinvoke -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -jump-threading -sroa -sroa -sroa -sroa -instcombine -sroa -early-cse-memssa -instcombine -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -early-cse-memssa -instcombine -sroa -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -ipsccp -ipconstprop -lowerinvoke -early-cse-memssa -lowerinvoke -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -coro-split -constmerge -sroa -simplifycfg -instcombine -sroa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -coro-split -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -simplifycfg -jump-threading -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -ipsccp -sroa -simplifycfg -instcombine -early-cse-memssa -early-cse-memssa input.bc -o output.bc
191,benchmark://cbench-v1/stringsearch,0.9781420765027322,12.904885053634644,opt -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -simplifycfg -instnamer -sroa -constmerge -simplifycfg -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -instcombine -sroa -sroa -simplifycfg -simplifycfg -simplifycfg -instcombine -sroa -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -sroa -sroa -lowerinvoke -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -simplifycfg -early-cse-memssa -sroa -sroa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -jump-threading -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -instcombine -sroa -sroa -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -inferattrs -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -sroa -sroa -sroa -sroa -simplifycfg -instcombine -early-cse-memssa -sroa -instcombine -early-cse-memssa -constmerge -sroa -jump-threading -jump-threading -simplifycfg -jump-threading -instcombine -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa input.bc -o output.bc
192,benchmark://cbench-v1/stringsearch2,0.9738805970149254,5.487458229064941,opt -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -lowerinvoke -sroa -sroa -early-cse-memssa -simplifycfg -load-store-vectorizer -sroa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -sroa -sroa -sroa -simplifycfg -load-store-vectorizer -early-cse-memssa -instcombine -load-store-vectorizer -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -jump-threading -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -instcombine -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -loop-unroll -sroa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -strip -sroa -simplifycfg -instcombine -instcombine -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa input.bc -o output.bc
193,benchmark://cbench-v1/susan,0.9864346045559252,118.7752685546875,opt -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -instcombine -simplifycfg -instcombine -early-cse-memssa -sroa -instcombine -instcombine -sroa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sccp -instcombine -sroa -simplifycfg -sroa -instnamer -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -jump-threading -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -sroa -load-store-vectorizer -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -sroa -sroa -jump-threading -load-store-vectorizer -constmerge -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa input.bc -o output.bc
194,benchmark://cbench-v1/tiff2bw,1.0331315591532648,662.0784976482391,opt -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -globaldce -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -instcombine -early-cse-memssa -lowerinvoke -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -instnamer -simplifycfg -sroa -early-cse-memssa -sroa -load-store-vectorizer -jump-threading -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -lowerinvoke -early-cse-memssa -simplifycfg -loop-versioning-licm -instcombine -sroa -sroa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -lowerinvoke -early-cse-memssa -instcombine -instcombine -sroa -sroa -instcombine -instcombine -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -lowerinvoke -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -lowerinvoke -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -instcombine -sroa -sroa -jump-threading -early-cse-memssa -early-cse-memssa -instcombine -load-store-vectorizer -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -globaldce -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine input.bc -o output.bc
195,benchmark://cbench-v1/tiff2rgba,1.0224041361482117,730.1897819042206,opt -early-cse-memssa -instcombine -sroa -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -lowerinvoke -early-cse-memssa -load-store-vectorizer -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -constmerge -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -sroa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -instcombine -sroa -simplifycfg -sroa -sroa -jump-threading -early-cse-memssa -loop-simplify -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -load-store-vectorizer -instcombine -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -instcombine -jump-threading -sroa -simplifycfg -load-store-vectorizer -mem2reg -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -sroa -instcombine -jump-threading -sroa -constmerge -instcombine -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -simplifycfg -early-cse-memssa input.bc -o output.bc
196,benchmark://cbench-v1/tiffdither,1.0344218569780852,665.7486119270325,opt -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -constprop -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -sroa -instnamer -simplifycfg -simplifycfg -sroa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -strip-debug-declare -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -instcombine -early-cse-memssa -simplifycfg -jump-threading -early-cse-memssa -simplifycfg -instcombine -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -simplifycfg -early-cse-memssa -jump-threading -sroa -sroa -sroa -instcombine -early-cse-memssa -simplifycfg -strip-debug-declare -inferattrs -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -lowerinvoke -early-cse-memssa input.bc -o output.bc
